2026/05/17更新,#genre#
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台(字幕),https://o11.163189.xyz/stream/tvb/fct/
翡翠台4K(字幕),https://o11.163189.xyz/stream/tvb/fct4k/
NOW新闻台,https://cdn.163189.xyz/163189/now
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
CCTV1港澳版,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn3.163189.xyz/163189/cctv13
TVB Plus(字幕),https://o11.163189.xyz/stream/tvb/tvbp/
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY资讯台,https://cdn.163189.xyz/163189/hoy78
HOY国际财经台,https://cdn11.163189.xyz/163189/2c86601a7180416e
ViuTV,https://cdn10.163189.xyz/stream/163189/viu/
ViuTVsix,https://cdn10.163189.xyz/stream/163189/viu6/

RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd

明珠台(字幕),https://o11.163189.xyz/stream/tvb/mzt/

广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
金光布袋戏,https://o11.163189.xyz/stream/live/jgbdx/
华丽翡翠台,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
TVB娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
无线新闻台,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn3.163189.xyz/163189/hxws
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(硬字幕),https://cdn6.163189.xyz/163189/jade
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
